pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
3283d8ec-1436-4529-8a16-941bbf65c91d,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,wittenlab,ibl_witten_13,11/26/2019,4/23/2019,3A,486,1250,-743,5845.299742,19.85996978,21.78610835,0,4381.052674,4887.007766,6572.654671,FALSE
92564b0d-7b57-45e1-8ec5-41f95340995e,49368f16-de69-4647-9a7a-761e94517821,probe01,wittenlab,ibl_witten_13,11/27/2019,4/23/2019,3A,-889,-1625,107,4387.635993,16.40583077,146.3285487,0,5881.333199,7712.071545,4433.994432,FALSE
11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,12/3/2019,4/23/2019,3A,-2361.854976,-1724.761437,-193,4055.266918,10.87685764,137.5780337,0,3942.030922,7640.970427,4507.414089,FALSE
134e8241-f5d7-4ad7-a8c0-11b34f2eedc3,dcceebe5-4589-44df-a1c1-9fa33e779727,probe00,wittenlab,ibl_witten_17,7/23/2020,11/13/2019,3A,-2314,-675,-368,4137.22433,20.24716625,-170.140996,0,4835.627658,5829.846002,4581.578839,FALSE
20469b30-1cd8-4078-9883-a840a0f6d787,4ddb8a95-788b-48d0-8a0a-66c7c796da96,probe01,wittenlab,ibl_witten_19,7/21/2020,11/13/2019,3A,-1014,2925,-1443,4281.022849,26.15896429,130.6838914,0,5955.332378,3906.207064,5617.5363,FALSE
d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,4ddb8a95-788b-48d0-8a0a-66c7c796da96,probe00,wittenlab,ibl_witten_19,7/21/2020,11/13/2019,3A,711,-1975,157,5787.073619,23.14861932,24.38978734,0,4378.027237,8314.443253,5496.146147,FALSE
8aba5f8c-4438-4588-9bb0-b20d2fd3eca5,f8041c1e-5ef4-4ae6-afec-ed82d7a74dc1,probe01,wittenlab,ibl_witten_19,7/22/2020,11/13/2019,3A,-989,3000,-1493,3108.499201,25.5290623,122.9062892,0,5477.796003,3524.73061,4630.006473,FALSE
b549e337-acc5-4837-9c56-e53b173fe5fe,65f5c9b4-4440-48b9-b914-c593a5184a18,probe00,wittenlab,ibl_witten_19,7/23/2020,11/13/2019,3A,-1114,2725,-1343,4386.447092,16.9651069,68.49062854,0,4155.713652,3865.781597,5870.560463,FALSE
57c5856a-c7bd-4d0f-87c6-37005b1484aa,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8,probe00,wittenlab,ibl_witten_20,9/3/2020,11/13/2019,3A,1636,-5800,-868,5687.757097,11.28292639,20.27505282,0,6331.119195,11585.62661,6777.829845,TRUE
bc2f8bde-9498-41d7-b9db-83bd05cd34ba,5285c561-80da-4563-8694-739da92e5dd0,probe00,wittenlab,ibl_witten_25,12/8/2020,6/9/2020,3A,2686,-6225,-1393,4861.44189,10.75534838,-16.31477263,0,7554.309592,11370.1486,6501.040852,FALSE
f698f893-da01-49a1-ae4b-16f7e42e5ff5,5285c561-80da-4563-8694-739da92e5dd0,probe01,wittenlab,ibl_witten_25,12/8/2020,6/9/2020,3B2,-3964,-3675,-1218,4018.373108,13.00883505,164.5414113,0,2646.81775,9316.098016,5465.243031,FALSE
84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,1/27/2021,6/9/2020,3B2,-2214,-1225,-193,3615.169062,12.92608714,120.4397119,0,3934.708447,7322.223494,4048.558675,FALSE
86553ccc-2e51-4cfb-a8e6-80da6860c8d9,ff96bfe1-d925-4553-94b5-bf8297adf259,probe00,wittenlab,ibl_witten_26,1/27/2021,6/9/2020,3A,2461,-6775,-1518,5003.712212,6.531401369,26.00661794,0,7688.470384,12424.56281,6821.236441,FALSE
d8c7d3f2-f8e7-451d-bca1-7800f4ef52ed,a9138924-4395-4981-83d1-530f6ff7c8fc,probe01,wittenlab,ibl_witten_26,1/28/2021,6/9/2020,3A,2436,-6900,-1568,2371.117623,16.4062617,165.9198972,0,8824.592894,12462.92666,4174.573094,FALSE
5b489aee-75e8-42af-aca6-3026d9a54c2d,8c2f7f4d-7346-42a4-a715-4d37a5208535,probe01,wittenlab,ibl_witten_26,1/29/2021,6/9/2020,3A,-2839,-4725,-918,4760.433778,14.47433439,164.6924081,0,4047.639731,10439.12216,5859.336186,FALSE
da57bb3a-b0f2-465d-a5fc-cc84341450b0,09394481-8dd2-4d5c-9327-f2753ede92d7,probe01,wittenlab,ibl_witten_26,1/30/2021,6/9/2020,3B2,-2839,-4650,-843,4528.933151,18.86994612,167.0891571,0,4327.722092,10377.27639,5460.526255,FALSE
176b4fe3-f570-4d9f-9e25-a5d218f75c8b,dc21e80d-97d7-44ca-a729-a8e3f9b14305,probe00,wittenlab,ibl_witten_26,1/31/2021,6/9/2020,3A,-2514,-4400,-543,4267.860175,10.95227665,25.71655325,0,2494.457628,10151.84628,5065.124403,TRUE
76c5c1a1-3617-4727-9f75-d975c9a08203,25d1920e-a2af-4b6c-9f2e-fc6c65576544,probe01,wittenlab,ibl_witten_27,1/13/2021,7/14/2020,3B2,886,-6275,-693,4611.33513,8.471807547,-155.5318141,0,7243.342672,11393.61955,5586.018424,FALSE
c0e59477-43f0-4441-9f81-3a55ddad9dad,25d1920e-a2af-4b6c-9f2e-fc6c65576544,probe00,wittenlab,ibl_witten_27,1/13/2021,7/14/2020,3A,1136,-6275,-893,5979.565911,16.40113679,-10.96559279,0,5217.434211,11353.83474,6961.247642,FALSE
30dfb8c6-9202-43fd-a92d-19fe68602b6f,c728f6fd-58e2-448d-aefb-a72c637b604c,probe00,wittenlab,ibl_witten_27,1/16/2021,7/14/2020,3A,1911,-6250,-943,4292.274438,9.107277456,-166.0633343,0,8309.396459,11486.36799,5513.164783,FALSE
4037a618-e6ba-4142-a6d2-3e32ef25fd1b,c728f6fd-58e2-448d-aefb-a72c637b604c,probe01,wittenlab,ibl_witten_27,1/16/2021,7/14/2020,3B2,2086,-6300,-1068,6048.380001,11.26782028,18.70105511,0,6705.56983,12078.92918,7331.794788,TRUE
19137f8d-0f3b-4923-93ad-f741758e1b2e,952870e5-f2a7-4518-9e6d-71585460f6fe,probe01,wittenlab,ibl_witten_27,1/19/2021,7/14/2020,3B2,-1739,-2675,57,3900.803671,13.22923383,177.0902587,0,4891.538596,8120.315365,4072.285179,FALSE
727ff7c4-d63f-4bd8-9888-f134a25b874f,952870e5-f2a7-4518-9e6d-71585460f6fe,probe00,wittenlab,ibl_witten_27,1/19/2021,7/14/2020,3B2,661,-2550,157,4789.673482,14.61235035,7.021478389,0,5200.732999,8097.707838,4809.7506,FALSE
94761f31-0dfc-4f67-87ef-6d1ac7f95144,f304211a-81b1-446f-a435-25e589fe3a5a,probe01,wittenlab,ibl_witten_27,1/20/2021,7/14/2020,3B2,-1789,-2375,32,3591.304621,11.73483488,-179.3683909,0,4680.364524,7766.948385,3816.243978,FALSE
0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,1/21/2021,7/14/2020,3B2,-1939,-2175,-18,3245.743376,12.56615082,175.71342,0,4504.190139,7627.782455,3517.993107,FALSE
c9fb5e2e-bd92-41d8-8b7e-394005860a1e,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe00,wittenlab,ibl_witten_27,1/21/2021,7/14/2020,3B2,-2014,-2550,-18,6197.985791,7.323746817,17.04880664,0,2969.627769,8181.644248,6497.420727,FALSE
b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,6/8/2021,9/29/2020,3B2,-1814,-1700,-43,4146.494235,7.318564215,123.213383,0,4214.328994,7541.915727,4487.713661,FALSE
db2100c3-64ac-463e-97a1-20ce8266cd5f,0cc486c3-8c7b-494d-aa04-b70e2690bcba,probe00,wittenlab,ibl_witten_29,6/9/2021,9/29/2020,3B2,861,-1850,107,5836.899231,9.459690406,25.92971613,0,5737.2574,7669.478396,5982.526006,FALSE
88e1154c-bd92-446d-bd6d-550062666223,821f1883-27f3-411d-afd3-fb8241bbc39a,probe00,wittenlab,ibl_witten_29,6/16/2021,9/29/2020,3A,-3939,-875,-1243,3478.165521,7.159180744,69.69235155,0,1649.559114,6681.527772,5026.048841,FALSE
5a5a2320-3b0d-485d-aba2-dc96357e00d8,69a0e953-a643-4f0e-bb26-dc65af3ea7d7,probe00,wittenlab,ibl_witten_29,6/17/2021,9/29/2020,3B2,-1814,-575,-243,3635.813373,5.475580418,118.6464568,0,4091.321779,6279.468073,4194.223002,FALSE
366dabe3-2790-4511-a7dc-023a1ad9df75,86b6ba67-c1db-4333-add0-f8105ea6e363,probe00,wittenlab,ibl_witten_29,6/18/2021,9/29/2020,3A,2136,-6050,-993,5090.507708,8.643993199,-67.3182283,0,7579.977394,10744.09503,6357.686018,FALSE
fcc167d6-cb53-4dc7-a58f-06a53cfabc84,86b6ba67-c1db-4333-add0-f8105ea6e363,probe01,wittenlab,ibl_witten_29,6/18/2021,9/29/2020,3B2,-1414,-4100,-168,3384.25267,5.48944028,-123.0930137,0,4501.764919,9228.770875,3868.731967,FALSE
6d3b68e0-3efd-4b03-b747-16e44118a0a9,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,zadorlab,CSH_ZAD_001,1/16/2020,4/16/2019,3A,661,-1800,107,6352.758687,20.47354129,22.16037031,0,4342.103053,8038.152224,6176.479139,FALSE
68c98fb2-402b-4670-9b3b-0c77619998ea,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,probe01,zadorlab,CSH_ZAD_011,3/21/2020,9/17/2019,3A,-2024.812877,-3360.152281,-43,5152.108885,11.89143731,38.50882754,0,2883.446322,9421.162352,5416.543551,TRUE
d6c810b2-5922-4127-af2b-4b104bc55c2b,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,probe00,zadorlab,CSH_ZAD_011,3/21/2020,9/17/2019,3A,-2632.291218,-3602.670972,-318,4438.953842,15.6636001,145.8327556,0,4098.323171,9675.743012,4924.106473,FALSE
a3d13b05-bf4d-427a-a2d5-2fe050d603ec,03cf52f6-fba6-4743-a42e-dd1ac3072343,probe00,zadorlab,CSH_ZAD_011,3/22/2020,9/17/2019,3A,-2270.233709,-2841.200017,-93,3786.68149,16.48910749,152.7626107,0,4424.377215,8733.105895,4055.949335,FALSE
b45c8f3f-6361-41df-9bc1-9df98b3d30e6,03cf52f6-fba6-4743-a42e-dd1ac3072343,probe01,zadorlab,CSH_ZAD_011,3/22/2020,9/17/2019,3B2,-1624.506957,-2880.354758,57,5319.118745,11.66278953,46.73252051,0,3377.499641,9063.32306,5484.301832,FALSE
eda7a3ac-f038-4603-9c68-816234e9c4eb,da188f2c-553c-4e04-879b-c9ea2d1b9a93,probe00,zadorlab,CSH_ZAD_011,3/23/2020,9/17/2019,3B2,-1764,-3425,7,3679.910511,15.50321152,153.9986348,0,4859.054399,9256.208216,3871.018706,FALSE
4c04120d-523a-4795-ba8f-49dbb8d9f63a,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe01,zadorlab,CSH_ZAD_019,8/14/2020,11/12/2019,3B2,2092.058732,-1995.759806,-93,3276.424058,24.40547826,59.61623299,0,7146.325839,8563.616729,3408.656428,FALSE
9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,8/14/2020,11/12/2019,3B2,-2289,-1800,-143,3545.382291,27.31566559,131.5298675,0,4528.684299,8417.950879,3625.043084,FALSE
96fe2729-b5a2-4e77-92bb-9df410144768,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,probe01,zadorlab,CSH_ZAD_019,8/16/2020,11/12/2019,3B2,-1189,225,-443,4881.665296,22.58927242,75.5062196,0,4080.695182,6990.480062,5282.154445,TRUE
b4131145-9675-4433-88e1-9ae016c701dd,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,probe00,zadorlab,CSH_ZAD_019,8/16/2020,11/12/2019,3B2,-1514,-150,-343,3653.075549,27.97409572,136.9309404,0,5476.806486,6720.152483,3901.249317,FALSE
0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,49e0ab27-827a-4c91-bcaa-97eea27a1b8d,probe00,zadorlab,CSH_ZAD_019,8/18/2020,11/12/2019,3B2,-796.3262763,-1029.303887,-43,3181.521001,28.42965052,128.2463948,0,5880.313545,7618.848275,3172.836949,FALSE
257d0357-76ed-4220-8d50-68da6efda72d,edd22318-216c-44ff-bc24-49ce8be78374,probe00,zadorlab,CSH_ZAD_019,8/19/2020,11/12/2019,3B2,-1064,-1400,7,3485.872772,30.8483689,134.1385321,0,5919.767668,8082.773251,3317.71703,FALSE
30ac1320-d671-46fc-87ef-875cdfc6b4eb,edd22318-216c-44ff-bc24-49ce8be78374,probe01,zadorlab,CSH_ZAD_019,8/19/2020,11/12/2019,3B2,-739,-1400,57,5251.67131,19.87454675,67.42910929,0,4314.729066,8448.618007,5213.877804,FALSE
e6508b9a-9dec-47d7-88c7-b0a72c7d1134,8db36de1-8f17-4446-b527-b5d91909b45a,probe01,zadorlab,CSH_ZAD_022,5/19/2020,11/12/2019,3B2,-1864,-5675,-918,4428.876912,13.56042507,157.9926284,0,4837.776524,11464.13106,5555.413927,FALSE
b3065f45-7227-4099-9f8c-7e81e677d8cf,1eac875c-feaa-4a30-b148-059b954b11d8,probe01,zadorlab,CSH_ZAD_022,5/20/2020,11/12/2019,3B2,-1914,-6075,-868,3978.717836,7.865157368,5.040848894,0,3282.649394,11522.83918,5141.289491,FALSE
2781c08e-a356-4a0d-8c28-4f94d1c87f69,41431f53-69fd-4e3b-80ce-ea62e03bf9c7,probe00,zadorlab,CSH_ZAD_022,5/21/2020,11/12/2019,3B2,-1839,-5675,-918,4548.173807,13.1385511,157.0184482,0,4851.775434,11478.64308,5679.11738,FALSE
362823e7-5514-41d3-a31d-4b73f91ad3d0,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe01,zadorlab,CSH_ZAD_022,5/23/2020,11/12/2019,3B2,786,-3375,82,6733.561537,13.97196343,23.07468435,0,5029.273706,9412.200367,6784.342317,FALSE
57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,5/23/2020,11/12/2019,3B2,-2114,-2250,-43,3813.259034,19.13507326,144.274754,0,4639.760284,8379.857455,3977.570488,FALSE
4364cabe-a27c-4bd5-b398-1d068aca47cf,a82800ce-f4e3-4464-9b80-4c3d6fade333,probe00,zadorlab,CSH_ZAD_022,5/24/2020,11/12/2019,3B2,-2014,-2025,-43,3385.217824,17.96707969,140.8664953,0,4534.993311,8084.050564,3595.133989,FALSE
b8df4cc3-e973-4267-8cf8-a55cea77e1ac,a82800ce-f4e3-4464-9b80-4c3d6fade333,probe01,zadorlab,CSH_ZAD_022,5/24/2020,11/12/2019,3A,-2189,-1725,-143,6414.100305,9.269775498,73.50581056,0,3256.654705,8115.686045,6805.337465,FALSE
179ce6d0-e348-4257-b718-e58dd4134589,6a601cc5-7b79-4c75-b0e8-552246532f82,probe01,zadorlab,CSH_ZAD_022,5/25/2020,11/12/2019,3B2,811,-3575,7,6218.810444,13.21456809,34.28658333,0,5375.422715,9775.839331,6379.141385,FALSE
532bb33e-f22f-454a-ba1f-561d1578b250,6a601cc5-7b79-4c75-b0e8-552246532f82,probe00,zadorlab,CSH_ZAD_022,5/25/2020,11/12/2019,3B2,-1739,-2050,7,4353.786702,18.47811118,141.7414703,0,5083.531139,8304.448659,4454.326386,FALSE
3220377b-f53e-412d-a859-ef8ccb8f0a40,90e74228-fd1a-482f-bd56-05dbad132861,probe00,zadorlab,CSH_ZAD_022,5/26/2020,11/12/2019,3A,364.8427603,-1576.518613,7,6394.208203,15.57610722,27.97456809,0,4587.498571,7781.909979,6484.378507,FALSE
9ac90b86-fc72-4ca0-9389-c8b3a77da437,b81e3e11-9a60-4114-b894-09f85074d9c3,probe00,zadorlab,CSH_ZAD_022,5/27/2020,11/12/2019,3B2,513.5169224,-1795.248811,107,6069.178047,14.64811753,33.41370937,0,4971.4066,8040.425307,6096.912397,FALSE
9bd71ac6-c455-41f3-8c56-59987a649ac4,8207abc6-6b23-4762-92b4-82e05bed5143,probe01,zadorlab,CSH_ZAD_024,6/8/2020,11/12/2019,3B2,-1339,2750,-1393,3917.977287,13.20643531,154.8308367,0,5210.117457,3030.679921,5539.359518,TRUE
38981973-20de-44e5-8717-efcf88642502,20c112a1-8a42-44e0-a4cd-e5b932f7bda9,probe01,zadorlab,CSH_ZAD_025,7/26/2020,3/31/2020,3B2,2536,-5400,-1293,6089.534311,19.52838317,46.21553312,0,6866.491316,12269.57658,7364.240026,FALSE
d06bdedb-e173-4fe5-a4f1-ab9ab53f9761,20c112a1-8a42-44e0-a4cd-e5b932f7bda9,probe00,zadorlab,CSH_ZAD_025,7/26/2020,3/31/2020,3B2,1986,-5975,-918,3294.332775,12.08301086,145.2035043,0,8291.287045,11768.52839,4471.347982,FALSE
99086aba-f671-42b5-bdc0-e665c61f5452,549caacc-3bd7-40f1-913d-e94141816547,probe00,zadorlab,CSH_ZAD_025,7/27/2020,3/31/2020,3B2,-1439,-2375,107,3875.050086,19.62797346,136.2950489,0,5240.989654,8674.384829,3874.884733,FALSE
9e979599-11e1-4372-96fc-e80520f3e668,549caacc-3bd7-40f1-913d-e94141816547,probe01,zadorlab,CSH_ZAD_025,7/27/2020,3/31/2020,3B2,2261,-5425,-1168,5972.808968,18.23263952,51.1547883,0,6827.886025,12280.46243,7147.937945,FALSE
1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,6274dda8-3a59-4aa1-95f8-a8a549c46a26,probe01,zadorlab,CSH_ZAD_025,7/30/2020,3/31/2020,3B2,-2439,-3525,-218,4663.271516,9.859169175,57.19864727,0,2867.441979,9596.163862,5144.402448,FALSE
f9b2e36b-eef8-402f-b121-786dfed58bcb,6274dda8-3a59-4aa1-95f8-a8a549c46a26,probe00,zadorlab,CSH_ZAD_025,7/30/2020,3/31/2020,3B2,-1514,-3650,-18,3571.259595,18.71550486,148.6911245,0,5204.038621,9645.472556,3732.423822,FALSE
fe380793-8035-414e-b000-09bfe5ece92a,ff48aa1d-ef30-4903-ac34-8c41b738c1b9,probe01,zadorlab,CSH_ZAD_025,8/3/2020,3/31/2020,3B2,-3864,-1500,-1018,3893.715553,14.30853849,46.90241489,0,1217.511048,7602.667375,5122.928259,TRUE
64d04585-67e7-4320-baad-8d4589fd18f7,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3,probe01,zadorlab,CSH_ZAD_025,8/4/2020,3/31/2020,3B2,-2764,-1975,-293,4963.555777,12.49645368,64.83865147,0,2518.364387,8347.101711,5470.966171,TRUE
d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,c557324b-b95d-414c-888f-6ee1329a2329,probe00,zadorlab,CSH_ZAD_025,8/12/2020,3/31/2020,3B2,-1239,-1425,7,4231.006528,15.8744787,144.250675,0,5439.251147,7501.147272,4394.649664,FALSE
0dfc64c5-80bc-43b6-a7c4-2fb6e638e9f3,5d01d14e-aced-4465-8f8e-9a1c674f62ec,probe01,zadorlab,CSH_ZAD_026,8/14/2020,3/31/2020,3B2,-2564,625,-968,5212.878269,6.255997802,67.07820329,0,2953.758227,5298.197279,6481.835248,FALSE
920865d3-1581-4e81-bd63-ab2186024564,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c,probe00,zadorlab,CSH_ZAD_026,8/15/2020,3/31/2020,3B2,-2864,900,-1268,3684.472892,19.55855462,168.6517824,0,4084.336431,4742.707802,5071.878282,FALSE
5011eba9-8926-4a73-b729-579d02676d25,81a78eac-9d36-4f90-a73a-7eb3ad7f770b,probe00,zadorlab,CSH_ZAD_026,8/17/2020,3/31/2020,3A,-2364,1800,-1418,3796.050343,17.02944819,159.8500139,0,4418.679307,3982.965185,5379.610086,FALSE
79b2e46e-e2ee-446e-b875-9aff03ef52d2,626126d5-eecf-4e9b-900e-ec29a17ece07,probe00,zadorlab,CSH_ZAD_026,8/18/2020,3/31/2020,3B2,-2114,950,-968,3474.3676,22.78659258,164.9731835,0,4924.607966,4798.880922,4503.206433,FALSE
f211d54e-e7eb-4188-bdcd-faa9c4317e9e,626126d5-eecf-4e9b-900e-ec29a17ece07,probe01,zadorlab,CSH_ZAD_026,8/18/2020,3/31/2020,3B2,-2719.364792,564.9120675,-1018,5426.011646,7.315000764,74.92257595,0,2839.925086,5502.168216,6731.850105,TRUE
8d89b7d0-33e7-45c6-9972-d3ad4c1e5f4c,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd,probe00,zadorlab,CSH_ZAD_026,8/19/2020,3/31/2020,3B2,-2464,825,-1043,3127.275827,18.55756662,155.6178094,0,4181.511505,4985.872149,4339.671156,FALSE
8ca1a850-26ef-42be-8b28-c2e2d12f06d6,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,9/4/2020,3/31/2020,3B2,-2436.443921,-1473.392715,-243,3564.791273,17.0081364,169.0456706,0,4326.28469,7071.538682,3983.878808,FALSE
91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,1ec23a70-b94b-4e9c-a0df-8c2151da3761,probe01,zadorlab,CSH_ZAD_029,9/13/2020,3/31/2020,3A,-3764,-3400,-918,4636.991954,6.114914477,16.91961996,0,1502.435115,8943.752967,5860.608625,FALSE
180d278e-1a49-42da-a624-24aa14b57a4e,5522ac4b-0e41-4c53-836a-aaa17e82b9eb,probe00,zadorlab,CSH_ZAD_029,9/15/2020,3/31/2020,3B2,-939,-2475,157,3743.211143,11.06026303,174.8943111,0,5515.253429,7938.906252,3848.684552,FALSE
81b1800e-f138-4337-abc9-bb0449b77852,993c7024-0abc-4028-ad30-d397ad55b084,probe00,zadorlab,CSH_ZAD_029,9/16/2020,3/31/2020,3B2,-714,-2875,157,4445.146867,11.7697223,173.9345092,0,5926.639475,8370.808239,4526.689063,FALSE
5d570bf6-a4c6-4bf1-a14b-2c878c84ef0e,fece187f-b47f-4870-a1d6-619afe942a7d,probe01,zadorlab,CSH_ZAD_029,9/17/2020,3/31/2020,3A,-839,-4775,-943,5692.430846,4.828555554,44.91258522,0,4560.668047,10513.29811,6947.228588,FALSE
f7c93877-ec05-4091-a003-e69fae0f2fa8,fece187f-b47f-4870-a1d6-619afe942a7d,probe00,zadorlab,CSH_ZAD_029,9/17/2020,3/31/2020,3A,-3139,-1275,-593,3886.411595,13.19592817,174.5397276,0,3483.170841,6759.421673,4708.791396,FALSE
675952a4-e8b3-4e82-a179-cc970d5a8b01,c7bd79c9-c47e-4ea5-aea3-74dda991b48e,probe01,zadorlab,CSH_ZAD_029,9/19/2020,3/31/2020,3A,-2664,-650,-518,6324.072155,1.069997597,-5.109869212,0,2957.374278,6039.481761,7172.969411,FALSE
79f44ba1-c931-4346-82eb-f628a9374045,c7bd79c9-c47e-4ea5-aea3-74dda991b48e,probe00,zadorlab,CSH_ZAD_029,9/19/2020,3/31/2020,3A,-2164,-525,-343,3749.394353,15.98182222,170.3586712,0,4592.748479,6097.894491,4279.476876,FALSE
