,pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
0,071f02e7-752a-4094-af79-8dd764e9d85d,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,mainenlab,ZM_1897,2019-12-06,2019-06-10,3A,-1910.22704207208,-1492.62393774112,-93.0000000000002,4234.77783778333,11.1117758886784,151.282519070014,0.0,4544.529015991133,7284.772813769608,4580.388773599441,False
0,e8f9fba4-d151-4b00-bee7-447f0f3e752c,21e16736-fd59-44c7-b938-9b1333d25da8,probe00,mainenlab,ZM_1898,2019-12-10,2019-06-10,3A,-1438.9999999999993,-1425.0,6.999999999999953,6998.92147672015,11.065789818427072,12.043383318553738,0.0,2986.222025249515,7105.292009317387,7193.79361022501,False
0,31f0400a-71f5-436c-ada4-dce50627dc73,53738f95-bd08-4d9d-9133-483fdb19e8da,probe00,mainenlab,ZM_1898,2019-12-11,2019-06-10,3A,-1263.9999999999995,-1400.0000000000002,6.999999999999953,6995.020693137358,18.17087420845816,17.782426225106587,0.0,2397.8100574791006,7466.210007701912,6971.183917538521,False
0,ca073754-be17-43b7-a38a-0c1e5563ff32,d33baf74-263c-4b37-a0d0-b79dcb80a764,probe01,mainenlab,ZM_2240,2020-01-21,2019-08-12,3B2,-863.9999999999993,-1525.0000000000002,81.99999999999993,6367.243534018168,7.5690927383584325,-5.76653203889407,0.0,4040.540212876561,6840.731095583096,6561.764082799552,False
0,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,mainenlab,ZM_2240,2020-01-22,2019-08-12,3B2,-1039.0,1774.9999999999998,-893.0,4589.084051061815,13.324909268521862,146.1123074351573,0.0,5577.996713996326,4214.715587329927,5690.540249956515,False
0,1d237afc-ac2f-4bac-a163-a397fe09819f,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,mainenlab,ZM_2240,2020-01-22,2019-08-12,3B2,-1464.0,-1499.9999999999995,6.999999999999953,6156.763090385878,6.323057732047762,15.383776054996606,0.0,3621.224072033562,7079.880738970566,6444.309741048977,False
0,38124fca-a0ac-4b58-8e8b-84a2357850e6,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,mainenlab,ZM_2240,2020-01-23,2019-08-12,3B2,-1464.0,-1049.9999999999998,-68.00000000000003,4594.016477375547,17.66211420603581,167.2832160567514,0.0,5634.647955750761,6756.8284443761695,4777.465149666243,False
0,7beb9419-113d-4e47-938c-68ab2657031e,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,mainenlab,ZM_2240,2020-01-24,2019-08-12,3B2,-913.9999999999999,-1550.0000000000002,81.99999999999993,4562.802491070423,17.834265601382203,151.43728168363265,0.0,6052.350539020721,7618.137581665347,4593.543415099058,False
0,dc7e9403-19f7-409f-9240-05ee57cb7aea,ff4187b5-4176-4e39-8894-53a24b7cf36b,probe01,mainenlab,ZM_2241,2020-01-27,2019-08-12,3B2,-1838.9999999999995,-700.0000000000001,-218.0,6590.67928590481,11.785108159615309,9.197190978262977,0.0,2571.2141556767697,6315.149490622858,7001.751105418255,False
0,ebd18510-c263-4d5b-a736-a588862a6972,ff4187b5-4176-4e39-8894-53a24b7cf36b,probe00,mainenlab,ZM_2241,2020-01-27,2019-08-12,3B2,-1388.9999999999995,1849.9999999999995,-993.0,3951.659696001208,15.510494819722345,145.19441831494333,0.0,5217.67638165282,4153.176162702202,5132.746126840664,False
0,5a2f99aa-d3f5-469d-882e-0a16ee869746,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,mainenlab,ZM_2241,2020-01-28,2019-08-12,3B2,-1022.11319047263,1778.23237509499,-893.0,6052.21669385799,13.3733030661118,35.1225037787437,0.0,3571.920148840685,4427.13568832702,7113.103305628154,False
0,a6f9e4d5-5f20-4a98-9118-22187f4d230b,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,mainenlab,ZM_2241,2020-01-28,2019-08-12,3B2,-1863.94796708609,-484.773622188092,-268.0,4090.91816256787,15.4595503525516,164.093093022891,0.0,4923.763161742739,6183.643530213421,4542.904152927784,False
0,f4f45cff-c45c-413a-92ea-b6533e3e0019,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,mainenlab,ZM_2241,2020-01-29,2019-08-12,3B2,-2094.81391722191,-132.118552928481,-468.0,6469.58835476874,7.38015164550024,9.80394373893043,0.0,2825.2904038937368,5673.624445600093,7215.992474247693,True
0,41b9162e-df67-4321-b2e6-02ff851816c5,ee40aece-cffd-4edb-a4b6-155f158c666a,probe01,mainenlab,ZM_2241,2020-01-30,2019-08-12,3B2,811.0000000000001,-1275.0,6.999999999999953,6203.54962518407,17.908532549089056,3.157601643557592,0.0,4645.314962777518,6780.074628858897,6227.979093938277,False
0,f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,2020-01-30,2019-08-12,3B2,-2300.20799113404,-1988.87684456921,-142.999999999999,4343.76686412666,15.0222129887465,160.046618099491,0.0,4497.082487518399,7773.088230487352,4670.32042204278,False
0,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,mainenlab,ZM_2241,2020-01-31,2019-08-12,3B2,-2388.9999999999995,-2475.0000000000005,-143.0,4898.174423438035,17.761557399389467,152.75379149446064,0.0,4678.4320026095365,8559.076217487522,5139.699435712157,False
0,55001cb4-e10f-4657-9760-1228b590a69c,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,mainenlab,ZM_2245,2020-01-21,2019-08-12,3B2,-763.9999999999999,-2049.9999999999995,156.99999999999997,4943.775397748873,10.902413499484137,19.04380448090699,0.0,4091.1259589564766,7755.098306521367,5029.543942155042,False
0,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,mainenlab,ZM_2245,2020-01-21,2019-08-12,3B2,-1538.9999999999995,1374.9999999999995,-893.0,3970.4601453875903,23.222948813122898,130.55739421008843,0.0,5217.962835499803,5214.466552878077,4873.763455094999,False
0,749cb2b7-e57e-4453-a794-f6230e4d0226,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,mrsicflogellab,SWC_038,2020-07-30,2019-12-11,3B2,-1558.86149610972,2378.50872688389,-1293.0,3928.60032030647,18.0060638764642,146.889893805825,0.0,5197.346859478216,3684.8567563801184,5361.192429954338,False
0,2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,1e45d992-c356-40e1-9be1-a506d944896f,probe01,mrsicflogellab,SWC_038,2020-07-31,2019-12-11,3B2,-2028.73816715425,1825.72710433013,-1243.0,3889.05337688647,21.2642581281187,143.045906217858,0.0,4837.3712888882255,4422.19579357621,5199.277473038977,False
0,76de0e1a-30aa-4713-9fe5-25ad2dff653f,1e45d992-c356-40e1-9be1-a506d944896f,probe00,mrsicflogellab,SWC_038,2020-07-31,2019-12-11,3A,-1339.0,-2074.9999999999995,106.99999999999994,5630.491645001557,9.008108130057453,68.34079699257175,0.0,4074.618311536523,8294.345803129485,5786.046248336646,False
0,7bd5627e-b02e-47f1-b476-4bf8eaa726b3,03063955-2523-47bd-ae57-f7489dd40f15,probe01,mrsicflogellab,SWC_038,2020-08-01,2019-12-11,3A,-2438.9999999999995,1849.9999999999995,-1493.0,4138.700836012279,17.08836075241293,139.244083697426,0.0,4221.224112970792,4343.9432442523685,5780.9884818583505,False
0,9915765e-ff15-4371-b1aa-c2ef1db8a254,03063955-2523-47bd-ae57-f7489dd40f15,probe00,mrsicflogellab,SWC_038,2020-08-01,2019-12-11,3A,-3063.9999999999995,-1450.0,-492.99999999999994,6270.338492936409,11.434855641530627,85.38456967960197,0.0,2574.9696136537395,8089.08635073806,6970.876971858623,False
0,2201eb05-aebe-4bda-905e-b5cc1baf3840,768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,mrsicflogellab,SWC_039,2020-09-10,2019-12-11,3B2,1936.0000000000002,-6100.0,-917.9999999999999,3917.3583592537034,4.937093385506068,143.22493180712198,0.0,7945.04279407301,11701.834610564565,5152.82413057037,False
0,39180bcb-13e5-46f9-89e1-8ea2cba22105,768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe00,mrsicflogellab,SWC_039,2020-09-10,2019-12-11,3B2,-2238.9999999999995,-1700.0000000000002,-143.0,5312.039742624559,11.025186347417458,-16.226640896042834,0.0,2524.591563890835,6816.125768389733,5688.996550690991,False
0,3ccb2d59-9e94-48e6-9e72-0b7b96bd3f9b,45ef6691-7b80-4a43-bd1a-85fc00851ae8,probe00,mrsicflogellab,SWC_052,2020-10-17,2020-05-12,3A,2486.0000000000005,-6925.0,-1618.0,5575.791601353537,17.608532907469453,5.268336603932974,0.0,6545.382492514207,12479.877257269914,7264.541376774895,False
0,578ca001-8cf5-4d30-b58f-1d574eaf808a,45ef6691-7b80-4a43-bd1a-85fc00851ae8,probe01,mrsicflogellab,SWC_052,2020-10-17,2020-05-12,3A,-2163.9999999999995,-4249.999999999999,-343.0,3519.3014981051324,10.414277390953952,167.8098923319889,0.0,4196.819847667533,9784.32983587376,4136.326134129214,False
0,10f59add-706e-41d0-87ed-9a55eb138a66,7416f387-b302-4ca3-8daf-03b585a1b7ec,probe00,mrsicflogellab,SWC_052,2020-10-19,2020-05-12,3A,3036.0000000000005,-6275.0,-1643.0,4758.521022523717,13.007290033941493,39.55526926727485,0.0,7949.22890670114,12357.052077407508,6611.424202656211,False
0,caf2170c-5463-46ce-8cd0-66f2e1e3376d,7416f387-b302-4ca3-8daf-03b585a1b7ec,probe01,mrsicflogellab,SWC_052,2020-10-19,2020-05-12,3A,-2888.9999999999995,-4424.999999999999,-743.0000000000001,4401.101059409994,15.747011546044696,152.44120219476204,0.0,3908.8933192844656,10377.606835308818,5310.925065329234,False
0,68f06c5f-8566-4a4f-a4b1-ab8398724913,1928bf72-2002-46a6-8930-728420402e01,probe01,mrsicflogellab,SWC_052,2020-10-20,2020-05-12,3A,808.802729374203,-7048.17717097098,-1143.0,4860.10977755705,7.90740408870568,165.430356253958,0.0,7194.919380854823,12616.372367733276,6288.898364638398,True
0,ee320f72-b613-4acd-b10d-3ceef332a949,1928bf72-2002-46a6-8930-728420402e01,probe00,mrsicflogellab,SWC_052,2020-10-20,2020-05-12,3A,-1963.27221990693,-3895.59992147522,-143.0,5555.61219655857,10.5637635334437,-8.49920767611085,0.0,2768.404636013469,9145.068709944191,5936.452857647581,True
0,f3988aec-b8c7-47d9-b1a0-5334eed7f92c,22e04698-b974-4805-b241-3b547dbf37bf,probe01,mrsicflogellab,SWC_052,2020-10-21,2020-05-12,3B2,2711.0,-6625.0,-1592.9999999999998,3196.325483687213,9.039580472472508,177.01206264508343,0.0,8951.51349492573,12051.177334641732,5081.627244263524,False
0,4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,2020-10-22,2020-05-12,3A,-2626.84049345475,-2467.26748167198,-218.0,4167.91336321678,16.36030813462,161.461392832494,0.0,4225.244563308968,8240.534709396677,4549.151789617024,False
0,642a3373-6fee-4f2a-b8d6-38dd42ada763,7cb81727-2097-4b52-b480-c89867b5b34c,probe00,mrsicflogellab,SWC_052,2020-10-22,2020-05-12,3A,2210.9999999999995,-2424.999999999999,-93.00000000000004,4347.989936977772,16.075540428218382,23.37397101785724,0.0,6844.826645626608,8302.655243997911,4602.972452844123,False
0,50ebb677-e4a3-4421-b74f-1997a9cd1ad1,f84045b0-ce09-4ace-9d11-5ea491620707,probe00,mrsicflogellab,SWC_052,2020-10-23,2020-05-12,3A,946.824522554041,-2498.56128481497,157.0,5946.75630878495,17.7749011411122,5.19064642185851,0.0,4877.854220034327,8062.801879240067,5837.877272943788,False
0,5d9a5895-0f28-416c-a6d6-3e781658ea57,f84045b0-ce09-4ace-9d11-5ea491620707,probe01,mrsicflogellab,SWC_052,2020-10-23,2020-05-12,3B2,2849.6651541451,-7050.0,-1993.0,1935.34344061209,5.81495478691143,180.0,0.0,8784.746347896087,12450.0,4250.384740403182,True
0,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,239cdbb1-68e2-4eb0-91d8-ae5ae4001c7a,probe01,mrsicflogellab,SWC_053,2020-11-10,2020-05-12,3B2,-2763.9999999999995,-4375.0,-643.0,5788.056837056913,18.93315841198909,153.4592885516262,0.0,4655.109861781434,10614.162964306399,6449.909891558266,False
0,291fcd13-b629-49c0-baf8-57ed1351050e,239cdbb1-68e2-4eb0-91d8-ae5ae4001c7a,probe00,mrsicflogellab,SWC_053,2020-11-10,2020-05-12,3A,1411.0,-5650.0,-1143.0,4192.2727183855895,18.30520348846666,37.56535554416254,0.0,6106.303888460136,11852.749326246456,5455.13096408743,False
0,6a098711-5423-4072-8909-7cff0e2d4531,75b6b132-d998-4fba-8482-961418ac957d,probe00,mrsicflogellab,SWC_053,2020-11-11,2020-05-12,3A,1486.0000000000005,-5350.0,-993.0,4536.5643361696575,17.99165676432646,27.487307177390726,0.0,5981.935254487016,11396.748585800513,5639.733164569301,False
0,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,75b6b132-d998-4fba-8482-961418ac957d,probe01,mrsicflogellab,SWC_053,2020-11-11,2020-05-12,3B2,-2938.9999999999995,-4650.000000000001,-917.9999999999999,4626.984166112397,22.174454803337706,169.19939805078815,0.0,4515.417003773957,10377.251972546856,5534.767569318342,False
0,d403c464-9d91-4338-b64b-81c299356972,032452e9-1886-449d-9c13-0f192572e19f,probe00,mrsicflogellab,SWC_053,2020-11-12,2020-05-12,3B2,-1988.9999999999995,-3475.0,-68.00000000000003,5164.87813174932,14.78918755326956,22.57969679274011,0.0,2532.656640189188,9381.225087079018,5393.773865660992,False
0,ce24bbe9-ae70-4659-9e9c-564d1a865de8,56b57c38-2699-4091-90a8-aba35103155e,probe00,mrsicflogellab,SWC_054,2020-10-05,2020-05-12,3A,611.0000000000005,-5250.0,-767.9999999999999,6258.120430610435,11.868815066297811,18.744907300080875,0.0,5131.152919813939,11063.622015924615,7224.328530303392,False
0,ce397420-3cd2-4a55-8fd1-5e28321981f4,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,2020-10-05,2020-05-12,3A,-2196.5495255737,-1822.28577652385,-118.0,4332.93510976303,15.5988818563853,152.702251604925,0.0,4577.82668216342,7756.631760082769,4623.343640742219,False
0,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,91796ceb-e314-4859-9a1f-092f85cc846a,probe01,mrsicflogellab,SWC_054,2020-10-06,2020-05-12,3B2,410.9999999999999,-6800.0,-868.0,4770.296227395004,16.190768154422162,148.00138945596677,0.0,7278.033090706738,12904.835270181291,5781.09972444151,False
0,869bac48-ad1b-46b8-be00-cf6b26aea40e,6c6983ef-7383-4989-9183-32b1a300d17a,probe01,mrsicflogellab,SWC_054,2020-10-07,2020-05-12,3B2,410.9999999999999,-6549.999999999999,-743.0000000000001,4650.8570296796515,14.542146363303516,158.16168024737874,0.0,7233.989378359818,12384.406002288944,5576.858456604235,False
0,c0c3c95d-43c3-4e30-9ce7-0519d0473911,6c6983ef-7383-4989-9183-32b1a300d17a,probe00,mrsicflogellab,SWC_054,2020-10-07,2020-05-12,3B2,-3513.9999999999995,-2875.0,-668.0000000000001,4561.5730380960995,14.127916037249472,71.39106179008058,0.0,1869.698719124796,9330.211824542821,5423.600070874258,False
0,099c0519-640b-4eb7-867c-998dc337579d,eebacd5a-7dcd-4ba6-9dff-ec2a4d2f19e0,probe01,mrsicflogellab,SWC_054,2020-10-09,2020-05-12,3B2,-3648.18082366274,-2036.34211035436,-768.0,3837.33543348865,22.8219841009371,159.118295548356,0.0,3481.4441122375406,7966.861395762418,4636.927311179859,False
0,04c9890f-2276-4c20-854f-305ff5c9b6cf,671c7ea7-6726-4fbe-adeb-f89c2c8e489b,probe00,mrsicflogellab,SWC_054,2020-10-10,2020-05-12,3A,376.821269519217,-5445.69666075193,-743.0,6073.58382877637,12.5853831474433,43.9524564968083,0.0,5163.085124738636,11764.216661187678,7002.650071689623,False
0,3e7618b8-34ca-4e48-ba3a-0e0f88a43131,671c7ea7-6726-4fbe-adeb-f89c2c8e489b,probe01,mrsicflogellab,SWC_054,2020-10-10,2020-05-12,3A,-3694.99780228896,-1498.68659374492,-868.0,3887.00348633435,21.4408878572001,163.064589220282,0.0,3403.244429401089,7312.573734834589,4818.004158760224,False
0,7909c0aa-c074-4e19-aabf-b8167c682a5b,6bb5da8f-6858-4fdd-96d9-c34b3b841593,probe00,mrsicflogellab,SWC_054,2020-10-11,2020-05-12,3B2,-1913.9999999999995,-2924.9999999999995,6.999999999999953,6179.176541374733,16.03300166913302,67.10925088317417,0.0,3161.1621231473487,9897.232482107649,6263.82370717781,False
0,143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,2020-12-07,2020-07-28,3B2,-2388.9999999999995,-2074.9999999999995,-143.0,3864.208786669403,12.370596454373619,131.83028938262308,0.0,3902.1118931530154,8091.846956347748,4249.490937445278,False
0,72c095b0-c7ab-4e22-a4aa-4163102de553,f1db6257-85ef-4385-b415-2d078ec75df2,probe00,mrsicflogellab,SWC_058,2020-12-08,2020-07-28,3B2,2810.999999999999,-5749.999999999999,-1468.0000000000002,5014.804153984196,21.42284279293101,8.389741382676963,0.0,6737.954480296286,11417.248095753936,6468.3326994393565,False
0,de5d704c-4a5b-4fb0-b4af-71614c510a8b,f1db6257-85ef-4385-b415-2d078ec75df2,probe01,mrsicflogellab,SWC_058,2020-12-08,2020-07-28,3A,860.9999999999998,-7125.0,-1268.0,3612.0447024194527,17.61381952644848,175.40595003779313,0.0,7689.492359616965,12612.54460110444,5042.703773697376,False
0,0228bcfd-632e-49bd-acd4-c334cf9213e9,d3a2b25e-46d3-4f0b-ade6-4e32255f4c35,probe01,mrsicflogellab,SWC_058,2020-12-09,2020-07-28,3A,461.00000000000045,-6974.999999999999,-1017.9999999999998,3099.347421468504,18.31728054019216,171.2952675702406,0.0,7162.839351561035,12522.41651505054,4292.3057613272185,False
0,ffb1b072-2de7-44a4-8115-5799b9866382,d3a2b25e-46d3-4f0b-ade6-4e32255f4c35,probe00,mrsicflogellab,SWC_058,2020-12-09,2020-07-28,3B2,1936.0000000000002,-6674.999999999999,-1292.9999999999998,5375.2032685249105,18.375915828760824,13.65842842973453,0.0,6028.386575910406,12475.135593363122,6726.114183832074,False
0,25e75514-43e1-4c07-9fea-581bd203b55c,9545aa05-3945-4054-a5c3-a259f7209d61,probe00,mrsicflogellab,SWC_058,2020-12-10,2020-07-28,3A,1786.0000000000002,-7350.0,-1867.9999999999998,4539.205813562073,20.338043279603948,10.746178185328457,0.0,5975.028582974449,13044.164154690796,6456.224321434971,False
0,58b271d5-f728-4de8-b2ae-51908931247c,9545aa05-3945-4054-a5c3-a259f7209d61,probe01,mrsicflogellab,SWC_058,2020-12-10,2020-07-28,3A,1361.0000000000002,-7050.0,-1418.0,3470.153722524251,17.930968668685132,175.1257396415732,0.0,8164.495751858001,12540.777766308045,5051.601891411093,True
0,577e4741-4b15-4e91-b81b-61304a09bfb5,1425bd6f-c625-4f6a-b237-dc5bcfc42c87,probe01,mrsicflogellab,SWC_065,2022-05-07,2022-01-25,3A,-363.9999999999997,-6200.0,-568.0,4502.661835115467,13.834962112572512,-162.10554483974752,0.0,6399.617073347831,11269.167201727589,5272.033064147245,False
0,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,e6043c7d-8f6e-4b66-8309-2ec0abac0f79,probe00,steinmetzlab,NR_0017,2022-03-22,2021-01-17,3A,-1988.9999999999995,-1199.9999999999998,-143.0,5575.733128937601,18.894828678955005,168.75242086528695,0.0,5520.921723914424,6952.180447552958,5750.282466869585,False
0,485b50c8-71e1-4654-9a07-64395c15f5ed,9b528ad0-4599-4a55-9148-96cc1d93fb24,probe00,steinmetzlab,NR_0019,2022-04-29,,3B2,-2438.9999999999995,-2250.0000000000005,-143.0,4148.268197642025,21.6881701991114,168.7656251488783,0.0,4803.637982523442,7948.665931950862,4329.607699646357,False
0,0aafb6f1-6c10-4886-8f03-543988e02d9e,3e6a97d3-3991-49e2-b346-6948cb4580fb,probe00,steinmetzlab,NR_0020,2022-05-08,2021-09-15,3B2,-2413.9999999999995,-2199.9999999999995,-143.0,4004.7637019278045,20.446026556541156,157.60424342245338,0.0,4618.445679574638,8133.00777287361,4227.470292530576,False
0,3283d8ec-1436-4529-8a16-941bbf65c91d,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,wittenlab,ibl_witten_13,2019-11-26,2019-04-23,3A,486.00000000000034,1249.9999999999993,-743.0000000000001,5845.2997419394,19.859969780442416,21.78610835465361,0.0,4381.052673636961,4887.007766262281,6572.654671147006,False
0,92564b0d-7b57-45e1-8ec5-41f95340995e,49368f16-de69-4647-9a7a-761e94517821,probe01,wittenlab,ibl_witten_13,2019-11-27,2019-04-23,3A,-889.0,-1624.9999999999998,106.99999999999994,4387.635992731938,16.405830774461947,146.32854868945606,0.0,5881.33319911894,7712.071544980164,4433.9944320693085,False
0,11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,2019-12-03,2019-04-23,3A,-2361.8549762422936,-1724.7614373163606,-193.00000000000003,4055.266917855922,10.876857639529625,137.57803365442746,0.0,3942.030921571423,7640.970426650969,4507.4140890718545,False
0,134e8241-f5d7-4ad7-a8c0-11b34f2eedc3,dcceebe5-4589-44df-a1c1-9fa33e779727,probe00,wittenlab,ibl_witten_17,2020-07-23,2019-11-13,3A,-2313.9999999999995,-675.0000000000002,-367.99999999999994,4137.2243296107545,20.247166247099177,-170.14099598555526,0.0,4835.627658345601,5829.846001747053,4581.578838587999,False
0,20469b30-1cd8-4078-9883-a840a0f6d787,4ddb8a95-788b-48d0-8a0a-66c7c796da96,probe01,wittenlab,ibl_witten_19,2020-07-21,2019-11-13,3A,-1014.0000000000001,2924.9999999999995,-1442.9999999999998,4281.022849135673,26.158964289591882,130.683891447299,0.0,5955.332377514941,3906.2070644223945,5617.536299686391,False
0,d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,4ddb8a95-788b-48d0-8a0a-66c7c796da96,probe00,wittenlab,ibl_witten_19,2020-07-21,2019-11-13,3A,710.9999999999998,-1975.0000000000002,156.99999999999997,5787.073619176201,23.148619323495545,24.38978733637883,0.0,4378.027236927568,8314.443252641273,5496.146147017381,False
0,8aba5f8c-4438-4588-9bb0-b20d2fd3eca5,f8041c1e-5ef4-4ae6-afec-ed82d7a74dc1,probe01,wittenlab,ibl_witten_19,2020-07-22,2019-11-13,3A,-988.9999999999994,2999.9999999999995,-1493.0,3108.4992008615636,25.52906229668441,122.90628918734889,0.0,5477.796003024887,3524.73060971653,4630.006473308869,False
0,b549e337-acc5-4837-9c56-e53b173fe5fe,65f5c9b4-4440-48b9-b914-c593a5184a18,probe00,wittenlab,ibl_witten_19,2020-07-23,2019-11-13,3A,-1113.9999999999995,2724.9999999999995,-1343.0,4386.447092062548,16.965106895403053,68.49062854305058,0.0,4155.713651526235,3865.7815970070387,5870.560463493467,False
0,57c5856a-c7bd-4d0f-87c6-37005b1484aa,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8,probe00,wittenlab,ibl_witten_20,2020-09-03,2019-11-13,3A,1636.0000000000002,-5799.999999999999,-868.0,5687.757096992429,11.282926388270042,20.275052819265493,0.0,6331.119194764251,11585.626608153569,6777.829844835004,True
0,bc2f8bde-9498-41d7-b9db-83bd05cd34ba,5285c561-80da-4563-8694-739da92e5dd0,probe00,wittenlab,ibl_witten_25,2020-12-08,2020-06-09,3A,2685.999999999999,-6224.999999999999,-1392.9999999999998,4861.441889517634,10.755348381059472,-16.314772626551246,0.0,7554.309592324941,11370.148601409524,6501.040852398135,False
0,f698f893-da01-49a1-ae4b-16f7e42e5ff5,5285c561-80da-4563-8694-739da92e5dd0,probe01,wittenlab,ibl_witten_25,2020-12-08,2020-06-09,3B2,-3963.9999999999995,-3675.0000000000005,-1218.0,4018.37310827883,13.008835052161263,164.54141132690512,0.0,2646.817749635312,9316.098015583086,5465.243031491301,False
0,84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,2021-01-27,2020-06-09,3B2,-2214.0,-1225.0000000000005,-193.00000000000003,3615.1690622361607,12.926087142404713,120.43971193415487,0.0,3934.7084470782634,7322.223493530863,4048.558675119633,False
0,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,ff96bfe1-d925-4553-94b5-bf8297adf259,probe00,wittenlab,ibl_witten_26,2021-01-27,2020-06-09,3A,2460.9999999999995,-6774.999999999999,-1517.9999999999998,5003.712211853736,6.531401368942044,26.006617939616262,0.0,7688.470384281532,12424.562806985854,6821.236441436524,False
0,d8c7d3f2-f8e7-451d-bca1-7800f4ef52ed,a9138924-4395-4981-83d1-530f6ff7c8fc,probe01,wittenlab,ibl_witten_26,2021-01-28,2020-06-09,3A,2436.0000000000005,-6899.999999999999,-1568.0,2371.1176231315562,16.40626169675957,165.91989722855624,0.0,8824.592894129011,12462.926659667197,4174.573093613794,False
0,5b489aee-75e8-42af-aca6-3026d9a54c2d,8c2f7f4d-7346-42a4-a715-4d37a5208535,probe01,wittenlab,ibl_witten_26,2021-01-29,2020-06-09,3A,-2838.9999999999995,-4724.999999999999,-917.9999999999999,4760.433778199357,14.474334390054059,164.6924080550214,0.0,4047.639731414747,10439.122157132393,5859.3361858187545,False
0,da57bb3a-b0f2-465d-a5fc-cc84341450b0,09394481-8dd2-4d5c-9327-f2753ede92d7,probe01,wittenlab,ibl_witten_26,2021-01-30,2020-06-09,3B2,-2838.9999999999995,-4650.000000000001,-842.9999999999999,4528.933150796404,18.86994612069567,167.0891570572131,0.0,4327.722092202908,10377.27638502545,5460.5262546883405,False
0,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,dc21e80d-97d7-44ca-a729-a8e3f9b14305,probe00,wittenlab,ibl_witten_26,2021-01-31,2020-06-09,3A,-2513.9999999999995,-4400.0,-543.0,4267.860174972683,10.952276646816044,25.71655325422791,0.0,2494.457627728406,10151.846282195413,5065.124402585075,True
0,76c5c1a1-3617-4727-9f75-d975c9a08203,25d1920e-a2af-4b6c-9f2e-fc6c65576544,probe01,wittenlab,ibl_witten_27,2021-01-13,2020-07-14,3B2,886.0000000000005,-6275.0,-692.9999999999999,4611.335130195795,8.471807546546,-155.53181411280372,0.0,7243.342672012596,11393.619553555845,5586.018424354925,False
0,c0e59477-43f0-4441-9f81-3a55ddad9dad,25d1920e-a2af-4b6c-9f2e-fc6c65576544,probe00,wittenlab,ibl_witten_27,2021-01-13,2020-07-14,3A,1135.9999999999998,-6275.0,-893.0,5979.565911102787,16.40113679200456,-10.965592785678874,0.0,5217.434210584563,11353.834738936963,6961.247642324065,False
0,30dfb8c6-9202-43fd-a92d-19fe68602b6f,c728f6fd-58e2-448d-aefb-a72c637b604c,probe00,wittenlab,ibl_witten_27,2021-01-16,2020-07-14,3A,1911.0000000000005,-6249.999999999999,-942.9999999999999,4292.274437785485,9.107277455959553,-166.06333432634392,0.0,8309.396458877356,11486.367987909125,5513.164782533332,False
